,Gene,FoldChange,p-value
7739,AC104777.4,2.837633028464057,0.5539971422810572
12365,RP11-529E10.7,2.8344527162308637,0.5511030825138211
5751,SRD5A2,2.8292155541720176,0.17627826687848885
6020,LHCGR,2.826452666076835,0.529311669802681
7125,SH3RF3,2.819493137188777,0.22937082918164006
259,RP5-892F13.2,2.813578967742039,0.2063506267462928
7246,FAM138B,2.8126596917780584,0.30544445093693645
9026,UGT1A2P,2.8112480685559498,0.2830055455513122
7310,AC013275.2,2.810859529036207,0.46333699892332747
9501,SGOL1-AS1,2.8070781038040185,0.5527705587442193
15546,CTD-2023N9.3,2.8058225566080908,0.5599711013022484
6737,IGKV2D-40,2.8046806445706993,0.554672782530108
5199,OR2T12,2.8046480806723673,0.5580777723023645
8877,COL4A3,2.8037703161073533,0.4542860023907526
16432,CTC-441N14.2,2.79804973201365,0.5417758295495713
12108,RP11-513G11.2,2.796975444430153,0.22351802524605108
8547,CPO,2.796637725646367,0.49531138728818824
2678,LINC00622,2.7948808164870975,0.4973504380387511
1494,HMGB1P45,2.793758823855615,0.3695395367158487
7498,NF1P8,2.7909999095490927,0.5220597972431222
9950,RP11-1029M24.4,2.789397224353496,0.37746928037610106
8721,C2orf62,2.7826860095922448,0.5387704835122331
8074,HOXD11,2.782625017983571,0.3250340852943199
14940,SEMA5A,2.780546951342264,0.4070166130401749
5600,RP11-509E16.1,2.778653401668762,0.4329146703925707
16105,MCTP1,2.7671477894390923,0.0731359589903073
1858,RP4-694A7.3,2.766701485367016,0.5597799468179383
10352,RP11-963H1.1,2.7638609393356637,0.3420608079656079
1673,RP11-377K22.3,2.7563824576328932,0.5606495829970155
15091,RP11-124N3.3,2.7532662351141663,0.5611200469037392
1820,WDR78,2.7470293211496655,0.39613824759604566
15923,CTD-2201I18.1,2.742874265586746,0.2770268713894026
15225,CTD-2066L21.1,2.7405668552103197,0.2157460920008897
14453,RP11-366M4.14,2.7400621329522004,0.49252886494289627
15219,CTD-2004A9.1,2.739936271906532,0.5620494932415423
16566,snoZ6,2.7399344872093394,0.5620496462888946
15763,RP11-389C8.1,2.7391256359314755,0.3423174115090974
11823,RP11-360P21.2,2.733700704986424,0.562585739373797
10143,SNORD19,2.732474376118935,0.5501163199086795
10145,SNORD19,2.732474376118935,0.5501163199086795
15161,RNU6-909P,2.7319425049216,0.5381352096761289
13872,TRAM1L1,2.730083498911805,0.16010478012823698
13328,RP11-542G1.2,2.7292162000312747,0.5609241409192367
5251,RP13-539J13.1,2.724789589210431,0.3141150339868834
11035,MGLL,2.723413519249379,0.18428439914174952
15562,CTD-2176I21.2,2.711527280419634,0.4398855948456716
9161,AC104809.2,2.7079811202140682,0.20618364528832564
7068,UXS1,2.7077088087899326,0.14534944606959485
11720,RP11-469J4.3,2.7023821041980858,0.2691106044337018
6736,IGKV2-40,2.697218688847019,0.5633083205058129
8590,PTH2R,2.690513618535987,0.4032962364444884
4344,NUAK2,2.6904854139790055,0.12699248653824732
4208,PKP1,2.690207139972477,0.5629800342272653
3602,RP4-640E24.1,2.6858093097194837,0.5690073170793188
359,RP11-149P14.1,2.684941053385481,0.5668777576234632
8794,RP11-256I23.2,2.6845905568690176,0.3566768967258515
14708,FAM149A,2.6819897599294347,0.16327672655433828
11415,WWTR1,2.67862257235706,0.06566477779747903
11752,TNFSF10,2.677504895006189,0.5435307608122324
8059,RP11-6C10.1,2.6773136136932214,0.43107875224800385
10932,SEMA5B,2.670285271924623,0.5021201000704405
10738,PVRL3,2.665326847704027,0.10054043174236356
5315,AC073479.1,2.659725545487863,0.5652068458710175
16392,PTMAP2,2.6573782980955745,0.47913573320212377
189,RP5-1092A11.2,2.6564285507348395,0.3250408229855095
8812,AC093843.1,2.6561208437945334,0.42912957493826565
14922,C5orf49,2.652437973489714,0.4358105282119203
10942,RP11-9N20.3,2.6507399495771735,0.2669465436773928
4412,CR1,2.650020945332682,0.22176417465742118
14054,RP11-553P9.3,2.6479674852960158,0.4539087458779171
526,AL355149.2,2.6475676826391648,0.3843131018398312
5046,RP11-561I11.3,2.6463542587123223,0.44318013611907336
15322,RP11-122C5.3,2.6458630962452268,0.3442395081442205
12433,RP11-367J11.2,2.6452941781807646,0.4850393484472075
2940,RP5-998N21.3,2.6405814915356927,0.5710798015429042
2705,AL592494.5,2.637048489393029,0.29077679074756746
9815,HHATL-AS1,2.632549991954477,0.5640438780073549
2846,LINC00624,2.6280596691074005,0.3837335923499397
7364,CNTNAP5,2.625819666979605,0.38772680947796523
5835,QPCT,2.625197176285046,0.3129410118747931
738,MYOM3,2.6244514284534195,0.4166325833984537
1710,RP11-470E16.1,2.623696519690682,0.13766304739322743
4057,PLA2G4A,2.6143061788990734,0.14887477818426015
4369,RP11-38J22.3,2.6133206281912447,0.389436587119048
12464,HMX1,2.6132078877441787,0.46372590545699055
11628,RP11-10O22.1,2.5994996744457013,0.3874760094349226
7496,NEK2P4,2.598632284062641,0.502138771278883
7164,AC108938.3,2.5973632187640265,0.5851406441962307
10218,RNU6-108P,2.597355067835792,0.5851414833539774
5194,OR2M5,2.5973513958443917,0.585141861396272
8667,TMEM169,2.596040170823222,0.3507588631620132
5269,AC009232.2,2.595989302761023,0.3916230078898715
15468,LINC01033,2.595289165607772,0.0533569650608549
11766,SPATA16,2.594134798363276,0.4000442068510555
4213,RP11-134G8.8,2.592443710157274,0.0058909480550280585
9689,RP11-129K12.1,2.589675599984045,0.3553472600862679
12587,CPEB2,2.5893340426886273,0.09314945467477247
14355,GUCY1B3,2.5880307127042643,0.3562251597702955
15234,ADAMTS12,2.585137448295588,0.34032945865988734
14323,FGB,2.5848846456148316,0.4380241246472465
7504,AC131180.4,2.580649333185799,0.4625847920439816
15479,GZMK,2.5783364219319926,0.39620072978735904
10626,ABI3BP,2.5740271037328832,0.17278732332732008
10348,MITF,2.5658545623015403,0.10004761547614746
6483,AC007099.1,2.5618666680692015,0.5683063201102869
14137,RNF150,2.5596602501802472,0.4077866973046111
9547,RARB,2.5576715140166852,0.38462991030620375
5969,RN7SL817P,2.5567186142765475,0.39588023743309114
5039,MAP1LC3C,2.55550652196274,0.19681258182911993
6852,AC009237.8,2.5540857812680815,0.49967400716074817
6816,ANKRD20A8P,2.5514865175779633,0.47903479831345974
11806,LINC00578,2.5481472552115894,0.3321538955241455
10824,LSAMP,2.5470876606839865,0.5749255329230112
12044,TP63,2.5409302213525895,0.5629136483534918
3296,RP11-29H23.5,2.540565920858955,0.13276901376266653
10038,CDHR4,2.5404756889628177,0.1740439003036077
2437,GSTM1,2.538962814643992,0.5747552994723979
11848,PEX5L-AS1,2.525885035712225,0.5761309171084692
11621,RP11-3P17.4,2.525405598258061,0.4146265293362868
2679,HSD3BP5,2.5247013364681923,0.5379078436091383
5562,AC011239.1,2.5239802430988236,0.5626682231956552
191,CCDC27,2.5167618353789933,0.2900929798277958
15521,HMGN1P17,2.5167190424880177,0.21828361247743916
11017,NUP210P1,2.515737539613944,0.4130535871176647
11381,RP11-71N10.1,2.5155426877386056,0.41366783963134457
14902,CTD-2044J15.1,2.513861333333981,0.49882811615034617
5693,MRPL33,2.513170094049181,0.16913513454481532
1950,RP11-375A5.1,2.512299619061764,0.5807287225315984
7431,AC079776.7,2.5122364013834217,0.48981177114582575
10940,MYLK,2.5117442916042676,0.2852042916741368
9433,AC090954.5,2.5098812421831744,0.534482391653559
4980,RP11-193H5.1,2.5089526853782775,0.5769580782482155
7737,AC104777.3,2.508850527066261,0.4586207129351306
12923,TXK,2.508843899550005,0.29857642898437364
10295,PRICKLE2,2.5087805198722397,0.10812902561590473
9024,AC114812.9,2.5086623197885625,0.5127875859122399
4134,CFH,2.506705866871545,0.259194775595002
3143,SPRR1B,2.5064420470683606,0.5816416258375139
7654,KYNU,2.500957650692635,0.33807422308034746
12760,RP11-103J17.2,2.5006541754432816,0.4090142859581809
9142,GPC1,2.499470966868356,0.07532202519525102
14707,TLR3,2.4961352897407703,0.20120465511044627
2677,GAPDHP33,2.493002855239294,0.5269647347900337
13426,RP11-395C17.1,2.4917424950778044,0.5813495807596356
7238,AC016745.3,2.490893076723563,0.26047707169760753
10689,RP11-446H18.6,2.4908441687736236,0.35216878748943137
8674,AC069155.1,2.4890426466191404,0.4963167781208754
13789,ENPEP,2.488780307874092,0.5460161705593959
10326,RP11-81N13.1,2.4874187806144863,0.11516065805601725
10344,RBM43P1,2.4869050680514766,0.5869369771633988
3706,LINC00626,2.483820119132425,0.41052702846532796
8868,AC068138.1,2.482781077000105,0.4724962319892997
1653,RP11-101C11.1,2.482168461594817,0.2973313221229618
13340,RP11-556N4.1,2.4818551292461444,0.31021284978439795
4442,G0S2,2.4808627582846365,0.40735431917044806
14206,RP11-6L6.2,2.48021741103148,0.4779878260369608
3178,S100A1,2.478738568538659,0.3940378116053022
7655,RP11-470B22.1,2.478681862217285,0.28136334673112534
4626,RP11-358H9.1,2.4779095854023283,0.4885239650625166
15486,GPX8,2.475221158323584,0.014826407826729362
10862,MAATS1,2.4752031997286714,0.5482406798529522
633,SH2D5,2.474207728832086,0.16918760479221293
4370,AVPR1B,2.4735111218896133,0.46152655461027225
12946,SNX18P23,2.4733330959857684,0.23891976049264643
15232,CTD-2233C11.3,2.4713870033943897,0.26432300835650446
1063,CSMD2,2.4691296601213346,0.4910426719350435
12147,APOD,2.467860417654038,0.5501832311742318
8672,MARCH4,2.466827473212179,0.5249960303368557
8224,ITGAV,2.466015436245098,0.09285331976299298
16685,GS1-39E22.1,2.465673899719279,0.3427707588509648
12057,IL1RAP,2.4599318689076703,0.34196960901439444
3104,HRNR,2.4594465663450236,0.3622859201345709
13749,LEF1-AS1,2.4584053273546043,0.3221331990700368
7458,MTATP6P7,2.456443771335464,0.5907833089145424
7327,TMEM185B,2.456186456231575,0.27149640439390754
2476,OR11I1P,2.447377703720242,0.29540508795255627
13083,IGFBP7-AS1,2.4427858508282827,0.3034630259014658
11094,PLXND1,2.440370099462358,0.2571198352227759
16282,CTD-2089O24.2,2.440232624033818,0.5849571926496528
14246,DCLK2,2.435014882365216,0.3517933624322338
14167,RP11-780M14.1,2.4341185444877227,0.5866935528696864
11153,NIP7P2,2.4337333116934725,0.17947218896875453
6312,GKN1,2.4324675846067096,0.4878165588142285
3413,OR6Y1,2.430618443233905,0.5925988773001878
10842,IGSF11-AS1,2.429208709734232,0.43278713676133573
16431,LOX,2.4269331253882087,0.49832692786926114
9779,RP11-528N21.1,2.426815546571058,0.2952355947169801
5420,AC099344.3,2.4175743357311172,0.5881785079272481
6634,CD8A,2.4175467410112446,0.4488726411167436
14977,RP11-215G15.5,2.415778616901389,0.14791340086928836
5726,ALK,2.4142965581948204,0.5685751804112179
629,AL391357.1,2.413658437520028,0.5916237588769763
5238,FAM150B,2.4122961268809893,0.5717287901435333
2913,RNVU1-16,2.410757866859005,0.5907902530025162
6608,GNLY,2.406803961984036,0.08639166817865537
15542,CTD-2023N9.1,2.404425742884002,0.5996379326366362
13456,RP11-57B24.2,2.4038796203169825,0.4853711812646917
11362,PLOD2,2.403494631646714,0.25481961861927066
11345,SLC9A9-AS1,2.4026964762234746,0.5957472428442546
7381,RP11-521O16.1,2.4022838187954467,0.2567913049543995
4551,SPATA17,2.402243674570339,0.26057735215013755
15921,RP11-168A11.4,2.401456015634024,0.17088670049018134
8800,RP11-256I23.3,2.3972765035367,0.34675873415535935
5328,RNF144A,2.3959920708119524,0.2596176550514511
11718,RP11-543D10.2,2.393392300059253,0.365010156381959
4364,RP4-681L3.2,2.393145185933742,0.5955510378605402
6795,AC027612.4,2.389867668270215,0.3393871627370678
9027,AC114812.10,2.389498317708104,0.4244055533637779
2957,RP11-353N4.7,2.3882289168406463,0.3645709700463577
548,RP11-108M9.5,2.3867284620286404,0.15890575186558972
15768,CTC-347C20.1,2.385756952416929,0.35564833323698414
7053,AC104655.2,2.383471836027355,0.46044777619468513
13896,MYOZ2,2.3803299255240122,0.524932558930645
7858,AC009313.1,2.380205416776146,0.5295084133497499
16426,RP11-510I6.1,2.379072124329589,0.32267651499360545
15553,PGAM1P1,2.3788885972462146,0.36927377744710876
15267,CAPSL,2.3773885791911473,0.3118518552322886
12098,RP11-699L21.1,2.3729831142110025,0.20115993702147653
12041,TPRG1,2.369780605967099,0.5431107501570727
5811,CRIM1,2.3679215316015836,0.0643307871875031
12047,LEPREL1,2.3668504261766565,0.3760176011235889
10845,B4GALT4,2.3661084679274382,0.27656977800789906
14490,PALLD,2.36474650504232,0.250268014833396
9583,RP11-222K16.2,2.361193061212068,0.31462743681553573
12403,STK32B,2.360349401007464,0.16838305972234976
14976,RP11-54F2.1,2.359893019294079,0.1587125267337212
14362,RP11-171N4.2,2.358624760503958,0.6124867148876756
4227,SHISA4,2.358560458621818,0.11274719107902222
4454,HHAT,2.3554185973294715,0.06662643402875572
9828,RP11-136C24.1,2.355134648869633,0.41965657919227006
3166,S100A7L2,2.3521624088773843,0.4315243319753056
9580,AC098614.2,2.3496860237448356,0.2543475587546837
9291,SNORA43,2.348649290267661,0.5792754371623665
9233,SNORA43,2.348649290267661,0.5792754371623665
8162,SNORA43,2.348649290267661,0.5792754371623665
6680,FOXI3,2.3479290915658892,0.31759154247214455
14313,RP11-153M7.5,2.3444365070662725,0.5111602042421005
3852,RP11-222A5.1,2.3428829302082446,0.43790557617772863
11356,RP11-88H10.2,2.3404594030336834,0.45817984867482664
9001,NEU2,2.339669847449421,0.22771436778748874
4596,RP11-410C4.5,2.33895036574576,0.3235533768541149
14499,RP11-483A20.3,2.33770776856146,0.44498356772373526
6158,AC016747.3,2.3362120693358386,0.00801332071098236
16144,ERAP2,2.3261915272061593,0.35911970889196826
11132,NEK11,2.3261895491372284,0.29265429077289773
3868,BRINP2,2.3259587630199796,0.49761774103585343
8741,RP11-459I19.1,2.3226331611507525,0.4027578665650437
11473,RP11-64D22.5,2.3213829366474754,0.5338669565476735
7030,AHCYP3,2.321194677647764,0.6003412842688756
10182,CABYRP1,2.3196222976458114,0.3782454977195744
4997,CHRM3,2.316825505014006,0.2650344313016888
6884,NEURL3,2.312845901154904,0.381016823205537
5574,FAM228B,2.3121571140376256,0.20133481647662996
11152,RP11-65E22.2,2.3103961318886173,0.5420088775256335
11590,IQCJ-SCHIP1-AS1,2.3093792819501044,0.15924537886885198
12285,AC139887.4,2.30924192419126,0.35271898317117506
2488,CHIAP1,2.308735726009073,0.6002048130136934
7530,MED15P4,2.3078489870808037,0.5401415627657427
14334,NPY2R,2.306397986800062,0.5811842894206454
8817,CTD-2308L22.1,2.3037165178976013,0.22590870753290537
6933,VWA3B,2.3034948764378482,0.5739821662847331
15013,U8,2.302330230270557,0.5905556811535757
11499,U8,2.302330230270557,0.5905556811535757
8210,U8,2.302330230270557,0.5905556811535757
11854,U8,2.302330230270557,0.5905556811535757
6625,U8,2.302330230270557,0.5905556811535757
4908,U8,2.302330230270557,0.5905556811535757
15677,U8,2.302330230270557,0.5905556811535757
11201,U8,2.302330230270557,0.5905556811535757
9792,U8,2.302330230270557,0.5905556811535757
2126,RP4-665J23.1,2.301568347406649,0.05461293062988286
4044,GS1-174L6.4,2.30021813640363,0.4706606527040452
11775,NAALADL2,2.300198662317029,0.48981475800324603
7443,MED15P9,2.2993251651269766,0.5666363416571812
11588,RP11-441M10.1,2.296749523615081,0.6205955504930616
16190,EEF1A1P20,2.2919786770266466,0.6030342443635139
13294,IL8,2.2919632973507365,0.4321754652309002
3006,ECM1,2.2900719608584255,0.5053624380826252
866,FCN3,2.2790934988551808,0.3543168000282283
15988,VCAN-AS1,2.2780290997087502,0.5549077053088665
8216,AC104058.1,2.277370355411005,0.29235524766545984
962,RP5-1125N11.1,2.2769783025615093,0.6110154311273075
14080,SLC7A11,2.2765619115262394,0.15643815537899694
16665,CTC-276P9.3,2.2745642881179178,0.4964155828221951
11078,RPS27P12,2.27231865098878,0.4490304691027984
7744,RBM43,2.2708616058340456,0.02469911094602587
14410,RP11-502M1.2,2.269666416904161,0.3908217042397428
5485,ZFYVE9P2,2.268043858170149,0.6087163578718917
9977,UCN2,2.2659897208299578,0.15512932825285675
3494,VANGL2,2.263018885465576,0.15370116679789428
15247,RAI14,2.262318386082174,0.03663401320405976
292,SLC2A7,2.261933112699847,0.15402486103615268
10637,FAM172BP,2.2594644573928133,0.39917708487990683
4961,ERO1LB,2.2579627303596275,0.4525493573595652
13065,THEGL,2.256308301674637,0.20304223007153543
9896,FLT1P1,2.2526925995442086,0.6151325922813387
7239,RP11-480C16.1,2.2520341704416573,0.3641204161184725
15638,CTD-2033C11.1,2.2495743513080577,0.26821387083459514
14548,RP11-161D15.2,2.248686910271648,0.5136651475268454
11789,RP11-809F4.3,2.2476778271347437,0.5025193899841849
13529,CHCHD2P7,2.2452327853290224,0.49455496626451334
2314,VCAM1,2.244174447827392,0.6229879552256438
6711,IGKV3-15,2.243363265413433,0.45242795113308804
16586,IL13,2.242104452944132,0.47013448804201197
4563,C1orf143,2.240444866035397,0.2987637362862155
5173,OR11L1,2.2404246450075713,0.5064280935624452
1667,RP4-710M16.1,2.2398006561825166,0.3696881104035553
7441,AC018804.3,2.2340378173836224,0.6214171212021657
13252,MUC7,2.2339398794139385,0.6102278978348168
6285,AC023115.4,2.2280717269895915,0.4406700727655615
8542,MDH1B,2.22693678081324,0.2897677429596539
8640,VWC2L,2.2266308484962134,0.12740244790241648
8746,AC073128.10,2.22512148039869,0.2985001579173337
2616,IGSF3,2.223926512606508,0.23194665595180816
14945,SNHG18,2.2232355798265107,0.47951103326887823
5575,TP53I3,2.2230293363601676,0.3595947079920247
15069,RP11-432M8.8,2.220347970536408,0.5273912890711766
3965,GS1-122H1.2,2.21769911096674,0.5866381939764898
1819,INSL5,2.2172653494600323,0.6114868354573338
3138,SPRR4,2.216276393018579,0.6135013901865289
11753,AC007919.18,2.216130582752733,0.6114495900005608
11189,AMOTL2,2.211242048537576,0.1951031334413168
1302,FAM183A,2.209385192535078,0.20693080691716487
7768,AC012501.1,2.2073643312186415,0.6149014585884398
9214,CHL1-AS1,2.2057673651199226,0.6175125721486353
8140,FKBP7,2.205070261623289,0.02697379649802813
1907,TNNI3K,2.204941541586772,0.4112191292262869
13133,MTND5P13,2.2033235030343716,0.6152283397374356
16574,SLC22A4,2.2020485526043094,0.36993887021056304
14317,DCHS2,2.199279309154639,0.4804382461506589
10912,SNORD112,2.1962774162731877,0.6051327143520694
13737,SNORD112,2.1962774162731877,0.6051327143520694
10779,SNORD112,2.1962774162731877,0.6051327143520694
5781,SNORD112,2.1962774162731877,0.6051327143520694
5126,SNORD112,2.1962774162731877,0.6051327143520694
3598,SNORD112,2.1962774162731877,0.6051327143520694
14121,SNORD112,2.1962774162731877,0.6051327143520694
4017,SNORD112,2.1962774162731877,0.6051327143520694
1635,SNORD112,2.1962774162731877,0.6051327143520694
4386,SNORD112,2.1962774162731877,0.6051327143520694
6552,SNORD112,2.1962774162731877,0.6051327143520694
4332,SNORD112,2.1962774162731877,0.6051327143520694
8898,SNORD112,2.1962774162731877,0.6051327143520694
1081,SNORD112,2.1962774162731877,0.6051327143520694
3786,SNORD112,2.1962774162731877,0.6051327143520694
3616,SNORD112,2.1962774162731877,0.6051327143520694
8548,KLF7,2.1957676678510882,0.14999142776499239
2211,RP11-148B18.1,2.195011271987986,0.4562618955035579
15899,DMGDH,2.1931975060934676,0.45215235421304
14633,WWC2-AS2,2.192460006924893,0.07032940250260207
1934,RP11-550H2.1,2.1920088434652323,0.6236374591011999
12910,RP11-731J8.2,2.191322767464799,0.3173325671975703
13998,PGRMC2,2.1894458360352984,0.14601245411153518
6421,ACTG2,2.1866022919774877,0.6151189053173942
1763,AL138935.1,2.1863449420288696,0.49912207342330883
11339,CHST2,2.1849344280991585,0.24892494257300213
7069,AC018878.3,2.1838746634452986,0.3090848487548307
13877,AC092661.1,2.1803382749082196,0.493493901607597
15252,RPL21P54,2.1801549538597267,0.4554256428009229
7757,FMNL2,2.1787292849636084,0.05861874473629794
11585,IQCJ-SCHIP1,2.1785181643267313,0.08388140688508236
16482,RP11-257I8.1,2.178298636902033,0.4003416408027882
4394,FAIM3,2.1778849836149745,0.3468659960565951
9655,CRTAP,2.1775378810868675,0.014267654251372197
14292,TMEM154,2.176294541813144,0.5332667654897835
15157,LINC01021,2.175417439793561,0.2066236973307507
13563,SNCA,2.1736952584876503,0.4334256490698897
3993,RP11-181K3.4,2.1731499105046947,0.23172850037420115
7999,DLX1,2.1723652991341837,0.28221726085093274
15329,DAB2,2.171210313932226,0.34405707870974916
573,KLHDC7A,2.170743275466699,0.4743867562781887
14358,CTSO,2.170230616292862,0.223661084817317
6010,AC079807.4,2.169357857436734,0.31748230471088823
3429,RP11-393K10.1,2.168302109844204,0.6259260556648651
3266,MIR92B,2.167209870743063,0.32468858610566703
13148,RP11-25H12.1,2.1668803703327972,0.22402432980139975
12533,RNA5SP155,2.166722129826799,0.4037036747263481
10987,RPS3AP14,2.1658370472541004,0.4935030585235918
7006,IL1RL1,2.1640949646196894,0.5949171993457565
6853,AC009237.11,2.162548187659501,0.4765450124348101
9683,RN7SKP227,2.161657672894347,0.47694629676561096
5338,AC092580.1,2.161082868016779,0.6401370652793228
5518,SDC1,2.161018773710106,0.21663016873733346
11963,EHHADH,2.1532827749826953,0.19568619167360576
8570,AC083900.1,2.149947787736473,0.4956557725822702
693,C1orf234,2.146861875595282,0.20619405834927493
547,RP11-108M9.4,2.1465866602365433,0.23248045112780005
5713,RP11-713D19.1,2.144942386255769,0.3919502050797467
5778,AL121656.5,2.1448158483343667,0.6209754935289817
3687,GPR161,2.1416014729959127,0.10671126338011494
4367,RP11-38J22.1,2.1410838353731423,0.361840032516795
6855,AC009237.10,2.138236437597196,0.627385877974346
10266,PTPRG-AS1,2.1378816249781023,0.318270997135106
4612,HLX,2.1378458541906213,0.28155711755022855
9521,UBE2E2-AS1,2.135741077918095,0.383612333538297
4144,CRB1,2.1351899964712966,0.553510715373124
13300,CXCL1P,2.1346084669169714,0.5060839086922164
2993,RN7SL480P,2.1327099053956595,0.4997979226864375
14711,ORAOV1P1,2.1326982432095027,0.4000119954408819
12077,FGF12,2.1314932771142967,0.3865856139748757
6327,ANXA4,2.1310889331320637,0.2975551141786958
644,RP3-329E20.2,2.130168420126792,0.3059698837295917
7108,SULT1C2,2.1260106334581437,0.6249188813398234
4080,RP11-398M15.1,2.124013133600298,0.6255953871431414
11472,RP11-64D22.2,2.120961992521204,0.4931542584990506
925,RAB42,2.1207478428450095,0.5284260038558557
7306,C2orf76,2.1204922938152535,0.296775414201886
11011,UROC1,2.120220405416499,0.598284698115518
8097,AC017048.4,2.119517871078374,0.24071171872475033
1080,DLGAP3,2.117371239254843,0.5804700414937921
3392,KIRREL-IT1,2.1133602092018737,0.10676204919950497
10915,CSTA,2.111167569919754,0.6151818236830675
9090,FAM132B,2.1107569428959474,0.35835707448407655
7054,AC104655.3,2.1102506274200987,0.2961883488499527
10737,PVRL3-AS1,2.1082992734625474,0.1760202636577032
963,RP1-65J11.1,2.107860487473526,0.3302874629059162
14968,RP11-1C1.7,2.1066765204739717,0.3850982897070396
13280,RP11-352E8.2,2.106359505169871,0.42392365015654015
14949,CTD-2143L24.1,2.10275510769773,0.3586438280815155
1351,RNU6-369P,2.1022466593299765,0.6358930432917151
14356,ASIC5,2.1017421491031842,0.21586687818427333
7564,NCKAP5,2.1015902708028484,0.38473811572634464
12713,AC007106.1,2.101382807671235,0.5210652495757713
14894,CTD-2324F15.2,2.1001235384023933,0.43556740218303286
12387,OR7E43P,2.0999848766404767,0.4631835600625055
3424,OR6N1,2.0995909658639738,0.6362689242849058
15445,ITGA1,2.099501538251358,0.4334138504273953
1964,NEXN,2.0977373805100723,0.4030550501916015
7148,NPHP1,2.0970989887655094,0.22770875359327686
13950,CETN4P,2.0967103566238534,0.08895811628277601
10673,FCF1P3,2.096642937792495,0.5431802313031691
1816,AL139147.1,2.0959684566097176,0.5635667590020392
10133,TNNC1,2.0958392432974957,0.5976574124038694
6191,AC107083.1,2.095806918800647,0.5142736328218834
14300,RP11-285C1.2,2.094736898984809,0.6301806231125247
3126,RP1-43O17.2,2.0931433399877255,0.6325042803368195
151,AL589739.1,2.0918297953744047,0.39811183431523145
8350,RFTN2,2.091698495240981,0.23291152270251955
12688,RP11-302F12.1,2.0899978703546007,0.5553582188782893
8539,DYTN,2.0889887693526887,0.37495348486608515
11665,WDR49,2.0881014823177635,0.19513308182890465
5037,BECN1P1,2.087905582722341,0.4072351752358368
5626,PPIL1P1,2.0832595975298043,0.527453127614969
7455,MTND2P22,2.0818511764577607,0.6342438588153293
6454,AC005041.17,2.081532202611694,0.3662321533014376
12974,SPATA18,2.080462694124035,0.3070858976759565
9145,MIR149,2.079682339488821,0.6393859407397275
14619,TENM3,2.0791501118652547,0.3380785861631459
1758,RP11-335E6.2,2.078083219514072,0.6330084084862959
9586,AC098973.1,2.077187318073968,0.6149696609748676
661,HSPG2,2.075564093590001,0.3619169069677499
8793,OBSL1,2.0752596627840845,0.18714507016048168
9403,LINC00620,2.0745533535901277,0.4869117211667593
14959,CTD-2256P15.4,2.0744931295998335,0.16858040550837536
4478,RP11-122M14.1,2.0739479518575825,0.3984918567631066
10013,CCDC36,2.072785306583723,0.4870980315574114
1140,RP11-422J8.1,2.0723335807818137,0.06395156290661694
15320,CTD-2127H9.1,2.0717372165463215,0.13318113400271464
966,SDC3,2.0715434286817893,0.2704737490599362
9497,AC097635.5,2.0704274826086833,0.17736333385126307
7355,AC018737.3,2.07010002657196,0.5930162686204945
10557,RP11-389G6.3,2.067875180640122,0.4045946784663909
8748,AC097468.7,2.0668680736247507,0.3738922962989239
9296,SRGAP3-AS4,2.0647161609308475,0.45657329116136514
4354,RNU6-418P,2.0627459401425945,0.3652582749196658
4834,GALNT2,2.061354068073947,0.10138178592250303
13745,CYP2U1,2.0610417209783294,0.06481327677826346
11561,PTX3,2.0602967912772123,0.46024271104348513
12106,RP11-513G11.4,2.059633506660072,0.3077774066988734
10857,ADPRH,2.057071626317625,0.22487490593101142
5853,AC016995.3,2.0545334937719293,0.37032929081153865
10478,RP11-260O18.1,2.054411024456003,0.6426244712528928
9859,ZNF197-AS1,2.0520949866404923,0.4080254114753613
16387,RP11-2N5.2,2.0496921941992317,0.6393977764152199
5332,AC010904.1,2.0495409232632955,0.2947754776292293
6764,IGKV3D-15,2.0487162269764414,0.5071096114796732
811,CATSPER4,2.0468587563599057,0.6025808249349833
12686,RP11-302F12.2,2.0446929611615112,0.49690388341228586
13636,PCNAP1,2.044360023158417,0.40237105066163925
8207,ZNF804A,2.0432520228747078,0.52316635812492
2388,SLC25A24P2,2.0417495296663772,0.6280690105765839
3442,OR10J3,2.0411476034053577,0.4773626761866602
12858,LINC00682,2.0407131047918834,0.3953926209145939
12078,FGF12-AS1,2.0388635082874114,0.6460781745982693
953,RP11-111I12.1,2.0362084285351614,0.48579255880110395
8647,ABCA12,2.0357970940233026,0.48331433551631153
3128,LCE1F,2.035613486349261,0.5748447847985985
3534,FCER1G,2.0341437594977734,0.3071554030892335
10883,HGD,2.0304197324494804,0.36578903455049955
10672,LINC00882,2.028426001317157,0.2983483113546691
5705,AC104695.4,2.028053765040842,0.4922652381689123
2638,VPS25P1,2.026600900379728,0.28150280928486865
4395,RP11-564A8.8,2.026176319581311,0.383690426536475
2200,RP5-837O21.5,2.025568828840743,0.5374471232695079
1418,RP5-1109J22.1,2.0253784475877734,0.40968782301353907
7323,AC012363.10,2.0244468627489276,0.42324124495571397
5929,PLEKHH2,2.0242434894908685,0.29082004589673366
6968,CHST10,2.0230463958668965,0.029832913841834587
10267,C3orf14,2.0199777111851143,0.2198027453586378
15756,MAP1B,2.01978998587464,0.28418894506562076
11160,NPHP3-AS1,2.019298820185745,0.1691735614103594
